Key,ExitTime,Symbol,EntryPrice,ExitPrice,Quantity,PositionStatus,Pnl,ExitType
2024-12-06 13:00:00,2024-12-06 15:00:00,BANKNIFTY06DEC2424800CE,153.8,131.15,25,-1,566.25,expiry over
2024-12-06 13:00:00,2024-12-06 15:00:00,BANKNIFTY06DEC2424600PE,132.55,146.35,25,-1,-345.0,expiry over
2024-12-09 13:00:00,2024-12-09 15:00:00,BANKNIFTY09DEC2424750CE,105.6,91.85,25,-1,343.75,expiry over
2024-12-09 13:00:00,2024-12-09 15:00:00,BANKNIFTY09DEC2424550PE,107.65,113.7,25,-1,-151.25,expiry over
2024-12-10 13:00:00,2024-12-10 15:00:00,BANKNIFTY10DEC2424650CE,82.85,90.4,25,-1,-188.75,expiry over
2024-12-10 13:00:00,2024-12-10 15:00:00,BANKNIFTY10DEC2424450PE,84.5,61.6,25,-1,572.5,expiry over
2024-12-11 13:00:00,2024-12-11 15:00:00,BANKNIFTY11DEC2424750CE,31.4,25.85,25,-1,138.75,expiry over
2024-12-11 13:00:00,2024-12-11 15:00:00,BANKNIFTY11DEC2424550PE,39.8,34.7,25,-1,127.5,expiry over
2024-12-12 13:00:00,2024-12-12 13:07:00,BANKNIFTY12DEC2424700CE,5.8,7.54,25,-1,-43.5,stoploss hit
2024-12-12 13:00:00,2024-12-12 13:07:00,BANKNIFTY12DEC2424500PE,15.55,15.55,25,-1,0.0,stoploss hit
2024-12-13 13:00:00,2024-12-13 15:00:00,BANKNIFTY13DEC2424750CE,147.15,144.35,25,-1,70.0,expiry over
2024-12-13 13:00:00,2024-12-13 15:00:00,BANKNIFTY13DEC2424550PE,124.4,78.5,25,-1,1147.5,expiry over
2024-12-16 13:00:00,2024-12-16 15:00:00,BANKNIFTY16DEC2424750CE,131.1,134.0,25,-1,-72.5,expiry over
2024-12-16 13:00:00,2024-12-16 15:00:00,BANKNIFTY16DEC2424550PE,120.75,88.05,25,-1,817.5,expiry over
2024-12-17 13:00:00,2024-12-17 15:00:00,BANKNIFTY17DEC2424550CE,91.15,57.1,25,-1,851.25,expiry over
2024-12-17 13:00:00,2024-12-17 13:16:00,BANKNIFTY17DEC2424350PE,93.65,121.745,25,-1,-702.38,stoploss hit
2024-12-18 13:00:00,2024-12-18 13:07:00,BANKNIFTY18DEC2424300CE,46.9,60.97,25,-1,-351.75,stoploss hit
2024-12-18 13:00:00,2024-12-18 13:51:00,BANKNIFTY18DEC2424100PE,49.0,49.0,25,-1,0.0,stoploss hit
2024-12-19 13:00:00,2024-12-19 15:00:00,BANKNIFTY19DEC2424050CE,9.35,0.65,25,-1,217.5,expiry over
2024-12-19 13:00:00,2024-12-19 13:20:00,BANKNIFTY19DEC2423850PE,5.35,6.955,25,-1,-40.13,stoploss hit
2024-12-20 13:00:00,2024-12-20 15:00:00,BANKNIFTY20DEC2423850CE,156.0,98.45,25,-1,1438.75,expiry over
2024-12-20 13:00:00,2024-12-20 14:12:00,BANKNIFTY20DEC2423650PE,121.4,157.82000000000002,25,-1,-910.5,stoploss hit
2024-12-23 13:00:00,2024-12-23 14:19:00,BANKNIFTY23DEC2423800CE,66.5,86.45,25,-1,-498.75,stoploss hit
2024-12-23 13:00:00,2024-12-23 15:00:00,BANKNIFTY23DEC2423600PE,69.15,41.45,25,-1,692.5,expiry over
2024-12-24 13:00:00,2024-12-24 15:00:00,BANKNIFTY24DEC2423900CE,37.1,23.8,25,-1,332.5,expiry over
2024-12-24 13:00:00,2024-12-24 13:42:00,BANKNIFTY24DEC2423700PE,33.15,43.095,25,-1,-248.62,stoploss hit
2024-12-26 13:00:00,2024-12-26 13:19:00,BANKNIFTY26DEC2423850CE,3.2,4.16,25,-1,-24.0,stoploss hit
2024-12-26 13:00:00,2024-12-26 13:28:00,BANKNIFTY26DEC2423650PE,4.55,4.55,25,-1,0.0,stoploss hit
2024-12-27 13:00:00,2024-12-27 15:00:00,BANKNIFTY27DEC2423950CE,114.1,96.75,25,-1,433.75,expiry over
2024-12-27 13:00:00,2024-12-27 15:00:00,BANKNIFTY27DEC2423750PE,98.55,97.6,25,-1,23.75,expiry over
2024-12-30 13:00:00,2024-12-30 15:00:00,BANKNIFTY30DEC2423900CE,96.1,57.9,25,-1,955.0,expiry over
2024-12-30 13:00:00,2024-12-30 13:31:00,BANKNIFTY30DEC2423700PE,95.15,123.69500000000001,25,-1,-713.62,stoploss hit
2024-12-31 13:00:00,2024-12-31 13:39:00,BANKNIFTY31DEC2423700CE,96.85,125.905,25,-1,-726.38,stoploss hit
2024-12-31 13:00:00,2024-12-31 15:00:00,BANKNIFTY31DEC2423500PE,91.95,67.15,25,-1,620.0,expiry over
